itemname,itemid,charname,charid,locked_sources
Bagua Tunic +3,23485,Spaz,17,Reforge[gate not met]
Bagua Tunic +3,23485,Spyro,19,Reforge[gate not met]
Bagua Tunic +3,23485,Testa,7,Reforge[gate not met]
Bagua Tunic +3,23485,Thanos,20,Reforge[gate not met]
Balladeer's Cape,10979,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Balladeer's Cape,10979,Eir,6,Gear Vendor[need HL_Tier>=1]
Balladeer's Cape,10979,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Balladeer's Cape,10979,Molly,5,Gear Vendor[need HL_Tier>=1]
Balladeer's Cape,10979,Nut,16,Gear Vendor[need HL_Tier>=1]
Balladeer's Cape,10979,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Balladeer's Cape,10979,Rirint,4,Gear Vendor[need HL_Tier>=1]
Balladeer's Cape,10979,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Balladeer's Cape,10979,Spaz,17,Gear Vendor[need HL_Tier>=1]
Balladeer's Cape,10979,Testa,7,Gear Vendor[need HL_Tier>=1]
Barbarity,21706,Burtgang,11,Weapon Forge[gate not met]
Barbarity,21706,Corvinos,14,Weapon Forge[gate not met]
Barbarity,21706,Duffaluffagus,13,Weapon Forge[gate not met]
Barbarity,21706,Eir,6,Weapon Forge[gate not met]
Barbarity,21706,Enko,15,Weapon Forge[gate not met]
Barbarity,21706,Garvtest,21,Weapon Forge[gate not met]
Barbarity,21706,Herdofturtles,22,Weapon Forge[gate not met]
Barbarity,21706,Lanty,25,Weapon Forge[gate not met]
Barbarity,21706,Lantyisstuck,26,Weapon Forge[gate not met]
Barbarity,21706,Molly,5,Weapon Forge[gate not met]
Barbarity,21706,Nut,16,Weapon Forge[gate not met]
Barbarity,21706,Oopsiepoopsie,27,Weapon Forge[gate not met]
Barbarity,21706,Rirint,4,Weapon Forge[gate not met]
Barbarity,21706,Ririntwo,9,Weapon Forge[gate not met]
Barbarity,21706,Ropraz,18,Weapon Forge[gate not met]
Barbarity,21706,Souls,12,Weapon Forge[gate not met]
Barbarity,21706,Spaz,17,Weapon Forge[gate not met]
Barbarity,21706,Spyro,19,Weapon Forge[gate not met]
Barbarity,21706,Testa,7,Weapon Forge[gate not met]
Barbarity,21706,Thanos,20,Weapon Forge[gate not met]
Barbarity +1,21707,Corvinos,14,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Duffaluffagus,13,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Eir,6,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Enko,15,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Garvtest,21,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Lantyisstuck,26,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Molly,5,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Nut,16,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Oopsiepoopsie,27,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Rirint,4,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Ririntwo,9,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Ropraz,18,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Souls,12,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Spaz,17,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Testa,7,Gear Vendor[need Infamy_Lifetime>=500]
Barbarity +1,21707,Thanos,20,Gear Vendor[need Infamy_Lifetime>=500]
Beck. Bracers +1,27081,Burtgang,11,Reforge[gate not met]
Beck. Bracers +1,27081,Corvinos,14,Reforge[gate not met]
Beck. Bracers +1,27081,Duffaluffagus,13,Reforge[gate not met]
Beck. Bracers +1,27081,Eir,6,Reforge[gate not met]
Beck. Bracers +1,27081,Enko,15,Reforge[gate not met]
Beck. Bracers +1,27081,Garvtest,21,Reforge[gate not met]
Beck. Bracers +1,27081,Herdofturtles,22,Reforge[gate not met]
Beck. Bracers +1,27081,Lanty,25,Reforge[gate not met]
Beck. Bracers +1,27081,Lantyisstuck,26,Reforge[gate not met]
Beck. Bracers +1,27081,Molly,5,Reforge[gate not met]
Beck. Bracers +1,27081,Nut,16,Reforge[gate not met]
Beck. Bracers +1,27081,Oopsiepoopsie,27,Reforge[gate not met]
Beck. Bracers +1,27081,Rirint,4,Reforge[gate not met]
Beck. Bracers +1,27081,Ririntwo,9,Reforge[gate not met]
Beck. Bracers +1,27081,Ropraz,18,Reforge[gate not met]
Beck. Bracers +1,27081,Souls,12,Reforge[gate not met]
Beck. Bracers +1,27081,Spaz,17,Reforge[gate not met]
Beck. Bracers +1,27081,Spyro,19,Reforge[gate not met]
Beck. Bracers +1,27081,Testa,7,Reforge[gate not met]
Beck. Bracers +1,27081,Thanos,20,Reforge[gate not met]
Beck. Doublet +1,26927,Burtgang,11,Reforge[gate not met]
Beck. Doublet +1,26927,Corvinos,14,Reforge[gate not met]
Beck. Doublet +1,26927,Duffaluffagus,13,Reforge[gate not met]
Beck. Doublet +1,26927,Eir,6,Reforge[gate not met]
Beck. Doublet +1,26927,Enko,15,Reforge[gate not met]
Beck. Doublet +1,26927,Garvtest,21,Reforge[gate not met]
Beck. Doublet +1,26927,Herdofturtles,22,Reforge[gate not met]
Beck. Doublet +1,26927,Lanty,25,Reforge[gate not met]
Beck. Doublet +1,26927,Lantyisstuck,26,Reforge[gate not met]
Beck. Doublet +1,26927,Molly,5,Reforge[gate not met]
Beck. Doublet +1,26927,Nut,16,Reforge[gate not met]
Beck. Doublet +1,26927,Oopsiepoopsie,27,Reforge[gate not met]
Beck. Doublet +1,26927,Rirint,4,Reforge[gate not met]
Beck. Doublet +1,26927,Ririntwo,9,Reforge[gate not met]
Beck. Doublet +1,26927,Ropraz,18,Reforge[gate not met]
Beck. Doublet +1,26927,Souls,12,Reforge[gate not met]
Beck. Doublet +1,26927,Spaz,17,Reforge[gate not met]
Beck. Doublet +1,26927,Spyro,19,Reforge[gate not met]
Beck. Doublet +1,26927,Testa,7,Reforge[gate not met]
Beck. Doublet +1,26927,Thanos,20,Reforge[gate not met]
Beck. Earring,25504,Burtgang,11,Voidwatch[gate not met]
Beck. Earring,25504,Corvinos,14,Voidwatch[gate not met]
Beck. Earring,25504,Duffaluffagus,13,Voidwatch[gate not met]
Beck. Earring,25504,Eir,6,Voidwatch[gate not met]
Beck. Earring,25504,Enko,15,Voidwatch[gate not met]
Beck. Earring,25504,Garvtest,21,Voidwatch[gate not met]
Beck. Earring,25504,Herdofturtles,22,Voidwatch[gate not met]
Beck. Earring,25504,Lanty,25,Voidwatch[gate not met]
Beck. Earring,25504,Lantyisstuck,26,Voidwatch[gate not met]
Beck. Earring,25504,Molly,5,Voidwatch[gate not met]
Beck. Earring,25504,Nut,16,Voidwatch[gate not met]
Beck. Earring,25504,Oopsiepoopsie,27,Voidwatch[gate not met]
Beck. Earring,25504,Rirint,4,Voidwatch[gate not met]
Beck. Earring,25504,Ririntwo,9,Voidwatch[gate not met]
Beck. Earring,25504,Ropraz,18,Voidwatch[gate not met]
Beck. Earring,25504,Souls,12,Voidwatch[gate not met]
Beck. Earring,25504,Spaz,17,Voidwatch[gate not met]
Beck. Earring,25504,Spyro,19,Voidwatch[gate not met]
Beck. Earring,25504,Testa,7,Voidwatch[gate not met]
Beck. Earring,25504,Thanos,20,Voidwatch[gate not met]
Beck. Earring +1,25505,Burtgang,11,Voidwatch[gate not met]
Beck. Earring +1,25505,Corvinos,14,Voidwatch[gate not met]
Beck. Earring +1,25505,Duffaluffagus,13,Voidwatch[gate not met]
Beck. Earring +1,25505,Eir,6,Voidwatch[gate not met]
Beck. Earring +1,25505,Enko,15,Voidwatch[gate not met]
Beck. Earring +1,25505,Garvtest,21,Voidwatch[gate not met]
Beck. Earring +1,25505,Herdofturtles,22,Voidwatch[gate not met]
Beck. Earring +1,25505,Lanty,25,Voidwatch[gate not met]
Beck. Earring +1,25505,Lantyisstuck,26,Voidwatch[gate not met]
Beck. Earring +1,25505,Molly,5,Voidwatch[gate not met]
Beck. Earring +1,25505,Nut,16,Voidwatch[gate not met]
Beck. Earring +1,25505,Oopsiepoopsie,27,Voidwatch[gate not met]
Beck. Earring +1,25505,Rirint,4,Voidwatch[gate not met]
Beck. Earring +1,25505,Ririntwo,9,Voidwatch[gate not met]
Beck. Earring +1,25505,Ropraz,18,Voidwatch[gate not met]
Beck. Earring +1,25505,Souls,12,Voidwatch[gate not met]
Beck. Earring +1,25505,Spaz,17,Voidwatch[gate not met]
Beck. Earring +1,25505,Spyro,19,Voidwatch[gate not met]
Beck. Earring +1,25505,Testa,7,Voidwatch[gate not met]
Beck. Earring +1,25505,Thanos,20,Voidwatch[gate not met]
Beck. Earring +2,25506,Burtgang,11,Voidwatch[gate not met]
Beck. Earring +2,25506,Corvinos,14,Voidwatch[gate not met]
Beck. Earring +2,25506,Duffaluffagus,13,Voidwatch[gate not met]
Beck. Earring +2,25506,Eir,6,Voidwatch[gate not met]
Beck. Earring +2,25506,Enko,15,Voidwatch[gate not met]
Beck. Earring +2,25506,Garvtest,21,Voidwatch[gate not met]
Beck. Earring +2,25506,Herdofturtles,22,Voidwatch[gate not met]
Beck. Earring +2,25506,Lanty,25,Voidwatch[gate not met]
Beck. Earring +2,25506,Lantyisstuck,26,Voidwatch[gate not met]
Beck. Earring +2,25506,Molly,5,Voidwatch[gate not met]
Beck. Earring +2,25506,Nut,16,Voidwatch[gate not met]
Beck. Earring +2,25506,Oopsiepoopsie,27,Voidwatch[gate not met]
Beck. Earring +2,25506,Rirint,4,Voidwatch[gate not met]
Beck. Earring +2,25506,Ririntwo,9,Voidwatch[gate not met]
Beck. Earring +2,25506,Ropraz,18,Voidwatch[gate not met]
Beck. Earring +2,25506,Souls,12,Voidwatch[gate not met]
Beck. Earring +2,25506,Spaz,17,Voidwatch[gate not met]
Beck. Earring +2,25506,Spyro,19,Voidwatch[gate not met]
Beck. Earring +2,25506,Testa,7,Voidwatch[gate not met]
Beck. Earring +2,25506,Thanos,20,Voidwatch[gate not met]
Beck. Pigaches,27439,Burtgang,11,Reforge[gate not met]
Beck. Pigaches,27439,Corvinos,14,Reforge[gate not met]
Beck. Pigaches,27439,Duffaluffagus,13,Reforge[gate not met]
Beck. Pigaches,27439,Eir,6,Reforge[gate not met]
Beck. Pigaches,27439,Enko,15,Reforge[gate not met]
Beck. Pigaches,27439,Garvtest,21,Reforge[gate not met]
Beck. Pigaches,27439,Herdofturtles,22,Reforge[gate not met]
Beck. Pigaches,27439,Lanty,25,Reforge[gate not met]
Beck. Pigaches,27439,Lantyisstuck,26,Reforge[gate not met]
Beck. Pigaches,27439,Molly,5,Reforge[gate not met]
Beck. Pigaches,27439,Nut,16,Reforge[gate not met]
Beck. Pigaches,27439,Oopsiepoopsie,27,Reforge[gate not met]
Beck. Pigaches,27439,Rirint,4,Reforge[gate not met]
Beck. Pigaches,27439,Ririntwo,9,Reforge[gate not met]
Beck. Pigaches,27439,Ropraz,18,Reforge[gate not met]
Beck. Pigaches,27439,Souls,12,Reforge[gate not met]
Beck. Pigaches,27439,Spaz,17,Reforge[gate not met]
Beck. Pigaches,27439,Spyro,19,Reforge[gate not met]
Beck. Pigaches,27439,Testa,7,Reforge[gate not met]
Beck. Pigaches,27439,Thanos,20,Reforge[gate not met]
Beck. Pigaches +1,27440,Burtgang,11,Reforge[gate not met]
Beck. Pigaches +1,27440,Corvinos,14,Reforge[gate not met]
Beck. Pigaches +1,27440,Duffaluffagus,13,Reforge[gate not met]
Beck. Pigaches +1,27440,Eir,6,Reforge[gate not met]
Beck. Pigaches +1,27440,Enko,15,Reforge[gate not met]
Beck. Pigaches +1,27440,Garvtest,21,Reforge[gate not met]
Beck. Pigaches +1,27440,Herdofturtles,22,Reforge[gate not met]
Beck. Pigaches +1,27440,Lanty,25,Reforge[gate not met]
Beck. Pigaches +1,27440,Lantyisstuck,26,Reforge[gate not met]
Beck. Pigaches +1,27440,Molly,5,Reforge[gate not met]
Beck. Pigaches +1,27440,Nut,16,Reforge[gate not met]
Beck. Pigaches +1,27440,Oopsiepoopsie,27,Reforge[gate not met]
Beck. Pigaches +1,27440,Rirint,4,Reforge[gate not met]
Beck. Pigaches +1,27440,Ririntwo,9,Reforge[gate not met]
Beck. Pigaches +1,27440,Ropraz,18,Reforge[gate not met]
Beck. Pigaches +1,27440,Souls,12,Reforge[gate not met]
Beck. Pigaches +1,27440,Spaz,17,Reforge[gate not met]
Beck. Pigaches +1,27440,Spyro,19,Reforge[gate not met]
Beck. Pigaches +1,27440,Testa,7,Reforge[gate not met]
Beck. Pigaches +1,27440,Thanos,20,Reforge[gate not met]
Beck. Spats +1,27266,Burtgang,11,Reforge[gate not met]
Beck. Spats +1,27266,Corvinos,14,Reforge[gate not met]
Beck. Spats +1,27266,Duffaluffagus,13,Reforge[gate not met]
Beck. Spats +1,27266,Eir,6,Reforge[gate not met]
Beck. Spats +1,27266,Enko,15,Reforge[gate not met]
Beck. Spats +1,27266,Garvtest,21,Reforge[gate not met]
Beck. Spats +1,27266,Herdofturtles,22,Reforge[gate not met]
Beck. Spats +1,27266,Lanty,25,Reforge[gate not met]
Beck. Spats +1,27266,Lantyisstuck,26,Reforge[gate not met]
Beck. Spats +1,27266,Molly,5,Reforge[gate not met]
Beck. Spats +1,27266,Nut,16,Reforge[gate not met]
Beck. Spats +1,27266,Oopsiepoopsie,27,Reforge[gate not met]
Beck. Spats +1,27266,Rirint,4,Reforge[gate not met]
Beck. Spats +1,27266,Ririntwo,9,Reforge[gate not met]
Beck. Spats +1,27266,Ropraz,18,Reforge[gate not met]
Beck. Spats +1,27266,Souls,12,Reforge[gate not met]
Beck. Spats +1,27266,Spaz,17,Reforge[gate not met]
Beck. Spats +1,27266,Spyro,19,Reforge[gate not met]
Beck. Spats +1,27266,Testa,7,Reforge[gate not met]
Beck. Spats +1,27266,Thanos,20,Reforge[gate not met]
Beckoner's Bracers,27080,Burtgang,11,Reforge[gate not met]
Beckoner's Bracers,27080,Corvinos,14,Reforge[gate not met]
Beckoner's Bracers,27080,Duffaluffagus,13,Reforge[gate not met]
Beckoner's Bracers,27080,Eir,6,Reforge[gate not met]
Beckoner's Bracers,27080,Enko,15,Reforge[gate not met]
Beckoner's Bracers,27080,Garvtest,21,Reforge[gate not met]
Beckoner's Bracers,27080,Herdofturtles,22,Reforge[gate not met]
Beckoner's Bracers,27080,Lanty,25,Reforge[gate not met]
Beckoner's Bracers,27080,Lantyisstuck,26,Reforge[gate not met]
Beckoner's Bracers,27080,Molly,5,Reforge[gate not met]
Beckoner's Bracers,27080,Nut,16,Reforge[gate not met]
Beckoner's Bracers,27080,Oopsiepoopsie,27,Reforge[gate not met]
Beckoner's Bracers,27080,Rirint,4,Reforge[gate not met]
Beckoner's Bracers,27080,Ririntwo,9,Reforge[gate not met]
Beckoner's Bracers,27080,Ropraz,18,Reforge[gate not met]
Beckoner's Bracers,27080,Souls,12,Reforge[gate not met]
Beckoner's Bracers,27080,Spaz,17,Reforge[gate not met]
Beckoner's Bracers,27080,Spyro,19,Reforge[gate not met]
Beckoner's Bracers,27080,Testa,7,Reforge[gate not met]
Beckoner's Bracers,27080,Thanos,20,Reforge[gate not met]
Beckoner's Bracers +2,23233,Burtgang,11,Reforge[gate not met]
Beckoner's Bracers +2,23233,Corvinos,14,Reforge[gate not met]
Beckoner's Bracers +2,23233,Duffaluffagus,13,Reforge[gate not met]
Beckoner's Bracers +2,23233,Eir,6,Reforge[gate not met]
Beckoner's Bracers +2,23233,Enko,15,Reforge[gate not met]
Beckoner's Bracers +2,23233,Garvtest,21,Reforge[gate not met]
Beckoner's Bracers +2,23233,Herdofturtles,22,Reforge[gate not met]
Beckoner's Bracers +2,23233,Lanty,25,Reforge[gate not met]
Beckoner's Bracers +2,23233,Lantyisstuck,26,Reforge[gate not met]
Beckoner's Bracers +2,23233,Molly,5,Reforge[gate not met]
Beckoner's Bracers +2,23233,Nut,16,Reforge[gate not met]
Beckoner's Bracers +2,23233,Oopsiepoopsie,27,Reforge[gate not met]
Beckoner's Bracers +2,23233,Rirint,4,Reforge[gate not met]
Beckoner's Bracers +2,23233,Ririntwo,9,Reforge[gate not met]
Beckoner's Bracers +2,23233,Ropraz,18,Reforge[gate not met]
Beckoner's Bracers +2,23233,Souls,12,Reforge[gate not met]
Beckoner's Bracers +2,23233,Spaz,17,Reforge[gate not met]
Beckoner's Bracers +2,23233,Spyro,19,Reforge[gate not met]
Beckoner's Bracers +2,23233,Testa,7,Reforge[gate not met]
Beckoner's Bracers +2,23233,Thanos,20,Reforge[gate not met]
Beckoner's Bracers +3,23568,Burtgang,11,Reforge[gate not met]
Beckoner's Bracers +3,23568,Corvinos,14,Reforge[gate not met]
Beckoner's Bracers +3,23568,Duffaluffagus,13,Reforge[gate not met]
Beckoner's Bracers +3,23568,Eir,6,Reforge[gate not met]
Beckoner's Bracers +3,23568,Enko,15,Reforge[gate not met]
Beckoner's Bracers +3,23568,Garvtest,21,Reforge[gate not met]
Beckoner's Bracers +3,23568,Herdofturtles,22,Reforge[gate not met]
Beckoner's Bracers +3,23568,Lanty,25,Reforge[gate not met]
Beckoner's Bracers +3,23568,Lantyisstuck,26,Reforge[gate not met]
Beckoner's Bracers +3,23568,Molly,5,Reforge[gate not met]
Beckoner's Bracers +3,23568,Nut,16,Reforge[gate not met]
Beckoner's Bracers +3,23568,Oopsiepoopsie,27,Reforge[gate not met]
Beckoner's Bracers +3,23568,Rirint,4,Reforge[gate not met]
Beckoner's Bracers +3,23568,Ririntwo,9,Reforge[gate not met]
Beckoner's Bracers +3,23568,Ropraz,18,Reforge[gate not met]
Beckoner's Bracers +3,23568,Souls,12,Reforge[gate not met]
Beckoner's Bracers +3,23568,Spaz,17,Reforge[gate not met]
Beckoner's Bracers +3,23568,Spyro,19,Reforge[gate not met]
Beckoner's Bracers +3,23568,Testa,7,Reforge[gate not met]
Beckoner's Bracers +3,23568,Thanos,20,Reforge[gate not met]
Beckoner's Doublet,26926,Burtgang,11,Reforge[gate not met]
Beckoner's Doublet,26926,Corvinos,14,Reforge[gate not met]
Beckoner's Doublet,26926,Duffaluffagus,13,Reforge[gate not met]
Beckoner's Doublet,26926,Eir,6,Reforge[gate not met]
Beckoner's Doublet,26926,Enko,15,Reforge[gate not met]
Beckoner's Doublet,26926,Garvtest,21,Reforge[gate not met]
Beckoner's Doublet,26926,Herdofturtles,22,Reforge[gate not met]
Beckoner's Doublet,26926,Lanty,25,Reforge[gate not met]
Beckoner's Doublet,26926,Lantyisstuck,26,Reforge[gate not met]
Beckoner's Doublet,26926,Molly,5,Reforge[gate not met]
Beckoner's Doublet,26926,Nut,16,Reforge[gate not met]
Beckoner's Doublet,26926,Oopsiepoopsie,27,Reforge[gate not met]
Beckoner's Doublet,26926,Rirint,4,Reforge[gate not met]
Beckoner's Doublet,26926,Ririntwo,9,Reforge[gate not met]
Beckoner's Doublet,26926,Ropraz,18,Reforge[gate not met]
Beckoner's Doublet,26926,Souls,12,Reforge[gate not met]
Beckoner's Doublet,26926,Spaz,17,Reforge[gate not met]
Beckoner's Doublet,26926,Spyro,19,Reforge[gate not met]
Beckoner's Doublet,26926,Testa,7,Reforge[gate not met]
Beckoner's Doublet,26926,Thanos,20,Reforge[gate not met]
Beckoner's Doublet +2,23166,Burtgang,11,Reforge[gate not met]
Beckoner's Doublet +2,23166,Corvinos,14,Reforge[gate not met]
Beckoner's Doublet +2,23166,Duffaluffagus,13,Reforge[gate not met]
Beckoner's Doublet +2,23166,Eir,6,Reforge[gate not met]
Beckoner's Doublet +2,23166,Enko,15,Reforge[gate not met]
Beckoner's Doublet +2,23166,Garvtest,21,Reforge[gate not met]
Beckoner's Doublet +2,23166,Herdofturtles,22,Reforge[gate not met]
Beckoner's Doublet +2,23166,Lanty,25,Reforge[gate not met]
Beckoner's Doublet +2,23166,Lantyisstuck,26,Reforge[gate not met]
Beckoner's Doublet +2,23166,Molly,5,Reforge[gate not met]
Beckoner's Doublet +2,23166,Nut,16,Reforge[gate not met]
Beckoner's Doublet +2,23166,Oopsiepoopsie,27,Reforge[gate not met]
Beckoner's Doublet +2,23166,Rirint,4,Reforge[gate not met]
Beckoner's Doublet +2,23166,Ririntwo,9,Reforge[gate not met]
Beckoner's Doublet +2,23166,Ropraz,18,Reforge[gate not met]
Beckoner's Doublet +2,23166,Souls,12,Reforge[gate not met]
Beckoner's Doublet +2,23166,Spaz,17,Reforge[gate not met]
Beckoner's Doublet +2,23166,Spyro,19,Reforge[gate not met]
Beckoner's Doublet +2,23166,Testa,7,Reforge[gate not met]
Beckoner's Doublet +2,23166,Thanos,20,Reforge[gate not met]
Beckoner's Doublet +3,23501,Burtgang,11,Reforge[gate not met]
Beckoner's Doublet +3,23501,Corvinos,14,Reforge[gate not met]
Beckoner's Doublet +3,23501,Duffaluffagus,13,Reforge[gate not met]
Beckoner's Doublet +3,23501,Eir,6,Reforge[gate not met]
Beckoner's Doublet +3,23501,Enko,15,Reforge[gate not met]
Beckoner's Doublet +3,23501,Garvtest,21,Reforge[gate not met]
Beckoner's Doublet +3,23501,Herdofturtles,22,Reforge[gate not met]
Beckoner's Doublet +3,23501,Lanty,25,Reforge[gate not met]
Beckoner's Doublet +3,23501,Lantyisstuck,26,Reforge[gate not met]
Beckoner's Doublet +3,23501,Molly,5,Reforge[gate not met]
Beckoner's Doublet +3,23501,Nut,16,Reforge[gate not met]
Beckoner's Doublet +3,23501,Oopsiepoopsie,27,Reforge[gate not met]
Beckoner's Doublet +3,23501,Rirint,4,Reforge[gate not met]
Beckoner's Doublet +3,23501,Ririntwo,9,Reforge[gate not met]
Beckoner's Doublet +3,23501,Ropraz,18,Reforge[gate not met]
Beckoner's Doublet +3,23501,Souls,12,Reforge[gate not met]
Beckoner's Doublet +3,23501,Spaz,17,Reforge[gate not met]
Beckoner's Doublet +3,23501,Spyro,19,Reforge[gate not met]
Beckoner's Doublet +3,23501,Testa,7,Reforge[gate not met]
Beckoner's Doublet +3,23501,Thanos,20,Reforge[gate not met]
Beckoner's Horn,26768,Burtgang,11,Reforge[gate not met]
Beckoner's Horn,26768,Corvinos,14,Reforge[gate not met]
Beckoner's Horn,26768,Duffaluffagus,13,Reforge[gate not met]
Beckoner's Horn,26768,Eir,6,Reforge[gate not met]
Beckoner's Horn,26768,Enko,15,Reforge[gate not met]
Beckoner's Horn,26768,Garvtest,21,Reforge[gate not met]
Beckoner's Horn,26768,Herdofturtles,22,Reforge[gate not met]
Beckoner's Horn,26768,Lanty,25,Reforge[gate not met]
Beckoner's Horn,26768,Lantyisstuck,26,Reforge[gate not met]
Beckoner's Horn,26768,Molly,5,Reforge[gate not met]
Beckoner's Horn,26768,Nut,16,Reforge[gate not met]
Beckoner's Horn,26768,Oopsiepoopsie,27,Reforge[gate not met]
Beckoner's Horn,26768,Rirint,4,Reforge[gate not met]
Beckoner's Horn,26768,Ririntwo,9,Reforge[gate not met]
Beckoner's Horn,26768,Ropraz,18,Reforge[gate not met]
Beckoner's Horn,26768,Souls,12,Reforge[gate not met]
Beckoner's Horn,26768,Spaz,17,Reforge[gate not met]
Beckoner's Horn,26768,Spyro,19,Reforge[gate not met]
Beckoner's Horn,26768,Testa,7,Reforge[gate not met]
Beckoner's Horn,26768,Thanos,20,Reforge[gate not met]
Beckoner's Horn +1,26769,Burtgang,11,Reforge[gate not met]
Beckoner's Horn +1,26769,Corvinos,14,Reforge[gate not met]
Beckoner's Horn +1,26769,Duffaluffagus,13,Reforge[gate not met]
Beckoner's Horn +1,26769,Eir,6,Reforge[gate not met]
Beckoner's Horn +1,26769,Enko,15,Reforge[gate not met]
Beckoner's Horn +1,26769,Garvtest,21,Reforge[gate not met]
Beckoner's Horn +1,26769,Herdofturtles,22,Reforge[gate not met]
Beckoner's Horn +1,26769,Lanty,25,Reforge[gate not met]
Beckoner's Horn +1,26769,Lantyisstuck,26,Reforge[gate not met]
Beckoner's Horn +1,26769,Molly,5,Reforge[gate not met]
Beckoner's Horn +1,26769,Nut,16,Reforge[gate not met]
Beckoner's Horn +1,26769,Oopsiepoopsie,27,Reforge[gate not met]
Beckoner's Horn +1,26769,Rirint,4,Reforge[gate not met]
Beckoner's Horn +1,26769,Ririntwo,9,Reforge[gate not met]
Beckoner's Horn +1,26769,Ropraz,18,Reforge[gate not met]
Beckoner's Horn +1,26769,Souls,12,Reforge[gate not met]
Beckoner's Horn +1,26769,Spaz,17,Reforge[gate not met]
Beckoner's Horn +1,26769,Spyro,19,Reforge[gate not met]
Beckoner's Horn +1,26769,Testa,7,Reforge[gate not met]
Beckoner's Horn +1,26769,Thanos,20,Reforge[gate not met]
Beckoner's Horn +2,23099,Burtgang,11,Reforge[gate not met]
Beckoner's Horn +2,23099,Corvinos,14,Reforge[gate not met]
Beckoner's Horn +2,23099,Duffaluffagus,13,Reforge[gate not met]
